word,count
psycho-socio-medical,1
thiefs,1
Specially,1
Evans,1
chair,2
receive,21
proven,5
'LEADING,3
voicing,1
'we,1
junky,1
concave,2
Live,68
cuteeeeeeeeeee,1
condemn,54
succeeded,1
Blue-Blue,1
truth,8
invaluable,6
swept,1
dodge,1
tuened,1
trolled,2
got,925
jumping,9
record,12
accepts,2
22-year,1
righteous,5
champion,1
~Oswald's~,1
closely,8
rechargeable,1
plotting,2
mutilated,1
paane,1
Already,12
Does,60
Lighting,1
overpricing,1
karte,1
revisit,2
cleared,14
refering,1
abrasive,1
deafeningly,1
ad,2
feel,271
move,51
encounter,1
watering,1
'Locha-e-Ulfat,2
cautious,4
deserved,35
retreats,1
it'l,1
donntt,1
Technically,2
Much,56
intrinsic,1
Very,15
B-ve,1
guest,34
goltu,1
show,143
preordered,5
RSS,1
banned,27
kinda,6
nod,1
cuban,1
Legally,2
rejects,2
incredibly,23
hiked,1
honour,1
firmly,10
tread,2
tall,13
yearns,1
elsewhere,4
monks,1
expects,2
3/day,1
salutes,2
sidhu,1
confuse,8
coined,2
YET,1
policy-driven,1
'man,1
intergalactic,1
selfless,1
benefits,1
untouched,1
splinter,1
acknowledges,1
'new,1
apologise,7
crowd-sourcing,1
mixed,9
beautiful,323
drastically,1
finalising,1
load,3
painted,8
wrking,1
birdie,1
facts,1
*hugs,1
slot,1
soulful,4
dormant,1
soooooooon,2
worrying,4
nobody,3
Personalized,2
-Deven,1
polite,10
annual,20
measurable,1
deposed,1
impressive,20
Taping,1
reaffirm,5
heading,41
gurukul,1
camera,3
TWIST,1
central,25
languishing,1
replay,2
shitting,1
stunting,2
Otherwise,1
denying,7
confidential,1
tragically,1
Penguin,1
chopanovich,1
courvoisier,1
after,1
prejudiced,5
BELIEVE,4
'gone,1
video,53
mobile,35
trudging,1
comprehensible,1
moving,34
wireless,2
tvd,2
DELIGHTED,1
Operatic,1
score,8
poorer,1
STOP,2
tokay,1
fiscal,1
hungover,1
'Taylor,1
scared,51
lit,5
steps,9
daying,1
Congress-bhakt,1
LAST,16
ginwa,1
Namibian,1
NIWAS,1
TV/movie,1
'self-heal,1
breathless,1
presents,1
crackin,1
switched,6
Kiss,1
Salvatore'd,1
bold,13
request,7
announcing,9
replied,13
Australian,12
freeing,1
racial,1
'yeah,1
ALREADY,1
Cleaning,2
AAPtimistic,1
look,323
Analysing,1
undermine,2
Surprisingly,2
ful,5
aangan,1
hindu,3
bowl,7
I-Love-Trains,1
quirky,7
teasing,5
manufactured,3
rekindle,2
telly,2
humblest,1
samsung,1
piling,1
wo,1
deceived,1
com/Jon-Stamford,1
fraud,1
fives,1
henious,1
weary,1
fought,22
hoo,3
written,90
courses,2
neighbouring,1
Spare,1
were,593
Movie-Mary,2
reiterate,1
Holographic,1
catch-up,7
focusing,2
'COME,1
masand,1
agonizing,3
para-nerdal,2
forthcoming,2
reduce,20
hiring,7
J/K,1
thrown,3
distinguish,1
separate,11
added,43
badass,1
choked,1
idiotic,3
movie,1
packaging,1
embark,3
opposing,8
Somedays,1
boat,5
empowered,5
amo,1
Damon,2
pull,27
Frightening,1
amuses,1
ATTACKS,1
successful,35
peole,2
baap,1
Crap-I,1
Realized,1
depends,4
Strenuous,1
'twitter,2
Pre-Booking,1
Respect,4
karannnn,1
dem,1
shuddered,1
wholehearted,1
awaits,21
youhooo,1
unleash,2
galway,1
clown,1
socialite,1
'Not,10
38th,1
partcipated,1
world,1
premiyon,1
sketching,1
Bing,3
unthinkable,5
recalled,1
outsized,1
invigorate,1
lyricist,1
unacceptable,14
Releases,2
prizes,7
object,2
Nicely,2
Pregnant,1
realy,1
lik,1
TAYLOR/TAYLOR,1
stretched,2
destined,3
reports,6
Vibrant-Gujarat,1
RE-Invest,1
detect,3
auctioning,5
likes,30
varun,2
ridiculous,14
karta,1
Agreed,2
utterly,7
overall,15
phenomenally,1
Want,13
Current,1
apt,3
improvisational,1
bending,3
unfotunatly,1
garlic,1
loot,2
picture,2
harbhajan,1
jailed,3
eagle,1
flavored,1
'reel,1
instigated,1
ligal,1
equal,56
guardian,1
akash,6
Hits,1
comeback,2
appreciated,15
merciful,1
pie,1
infographic,3
military,3
expected,33
t-shirt,8
BJP+Cong,1
cash,1
talkin,3
louder,2
ousted,1
fun/creepy,1
online,13
amoral,1
cnt,5
holier,2
competes,1
dunno,17
battle,8
ugly-cried,1
Whichever,1
fabric,2
shared,48
demoralized,1
Cong-NCP,5
MINUTES,3
piss,2
unfailingly,1
walled,1
greater,21
-r,1
distanced,1
forensic,1
bloem,1
cloned,1
tmrw,1
stat,1
afer,1
banged,1
'Mast,3
greatest,62
16th,9
Modi-Rahul,2
capitalist,1
insult,5
incl,2
stoptoo,1
minimal,1
caribbean,1
nicest,13
rat/mouse,1
Thursdays,2
weaves,1
physio,1
demon-battling,1
model,1
spill,3
tells,26
offering,4
awarded,6
prepare,25
daring,1
ji,11
sealed,2
'x,3
head-honcho,1
gvn,1
stock,1
sibling,2
standing,15
taw,1
Deserves,1
Throwing,2
chasy,1
Burning,1
wreaks,1
'Headphones,1
adorable,37
jacqueskallis,1
Ends,1
hardcore,1
Indigenised,1
rural,20
teen,1
approved,7
balls,1
natural,18
fully-charged,1
polarise,1
circumspect,1
nature,2
mud,1
Unfortunately,9
Mixing,3
villainous,4
sunrays,1
incredible,117
dekh,3
suspects,2
white,24
manifested,1
children,1
'fess,1
Uh-oh,3
Secretary-General,1
branding,3
krke,1
abuse,13
dear,13
j'nahmean,1
'executive,1
lay,11
expand,9
Ask,1
epicaly,1
arrest,7
Often,3
idealistic,1
programmes,3
Trending,9
breakup,3
say,634
treachery,1
retaliate,2
'hehehehehe,1
badge,1
ketchup,1
fitting,8
listen,89
theft,2
coveted,1
semifinal,1
skeletori,1
protected,10
criticised,3
delusional,2
strong,149
Encouraging,2
khoobsurat,1
unleashed,5
robbed,4
brrreeaaakk,1
WANT,4
abused,6
Refresh,1
Abbas-Mustan,1
bouch,2
arithmetic,3
overhyped,1
Rs80/kg,1
kare,2
renewed,10
nursing,3
wohoooooooooo,1
softer,1
surely,39
attractive,7
sa,1
'Groundhog,1
warner,1
rapidly,1
topped,4
dinkar,2
priceless,5
sentenced,2
EPISODE,1
projected,2
Bowling,1
smj,1
Stubble,1
fwd,1
bell,1
seminary,2
diplomatic,2
observing,3
throwing,5
finale,4
urdu,5
'beast,1
'Bollywood,1
informal,1
non-reactionary,1
qualify,2
fret,1
mentioning,2
triumph,1
leftist,2
terrifical,2
develops,3
Investing,1
xcited,2
front-bencher,1
prove,34
clashed,1
'REAL,1
western,5
've,704
neck,1
youtube,3
discovering,2
revolutionary,2
dignified,5
Yet,1
Bling,1
BELOVED,1
wohoo,1
Daawat-e-ishq,1
toooooo,2
Marvellous,1
differentiate,4
khoooo,1
hooking,3
create,5775
fulled,3
Gothamites,2
favourite,28
leaked,6
terrible,25
Parting,1
prayer,1
Discover,6
tweeplejust,1
guess,72
Driver,1
interfere,3
jumped,11
arjuna,1
tested,9
5786th,1
killin,4
skanking,1
siren,1
orrrrrnn,1
plagiarized,1
lasts,2
decodes,1
inhaling,2
foreverr,1
Outrageous,2
apps,2
gunny,1
salvage,1
fail,16
'Virat,1
Arriving,1
'Nowhere,1
curtailed,1
compared,15
rendered,2
traumatized,2
enthralling,1
Himachal,1
RSS-BJP,1
biting,1
reputable,2
married,17
cuddle,2
cald,1
folks,2
Dramatic,1
ankitlal,1
Accidentally,1
persuasive,1
Jealous,3
pardoning,3
CONTEST,1
hehe,3
remedy,2
Spill-resistant,1
conquering,2
pulling,16
T-minus,5
laboured,1
DM,3
wake,34
consummate,1
wining,3
nikkk,1
pleaaaaaaase,1
cranbrook,1
uuuuuuuu,1
phase,1
hosting,42
Is,269
baad'wish,1
Overtakes,1
launches,9
lives,14
Disguised,1
wanting,14
amezing,1
investigates,1
w/Tiny,1
khus,2
fatigued,2
respective,3
preapred,1
Barring,1
undemocratic,5
unforgettable,31
Witnessed,1
attention-seeking,1
oh,5
meanz,1
betcha,1
Starfish,1
tense,9
screw,10
violative,1
fiercely,1
cus,1
bate,1
acts,6
ugly,10
assembly,8
cherry,1
bush,2
tomo,9
debar,1
lick,1
link-,1
unsubtly,1
pre-buy,1
becomes,34
flagged,1
replicated,1
navigate,1
explodes,2
tune,55
pre-empted,2
waltz,1
doubted,4
nahin,1
apple,3
Heeeeeeeere,2
naukar,1
set,128
burn,8
hollow,2
manipulative,2
long-lasting,1
ees,1
posted,169
burgeoning,1
prep,4
hatred,18
wilt,1
SHOKEEN,1
introduced,12
'Praying,1
prasad,2
deta,1
touchy,2
Unclear,1
parting,2
MT,1
tang,1
singer,3
Good,61
dubbing,3
relentlessly,4
inherited,1
daal,2
'rockstar,1
unnerving,1
conceptualized,1
starred,1
congratulates,1
Are,73
revisited,1
study,5
Squad-filled,1
vl,1
customize,1
spl,3
Watch-Share-Win,1
Delicioso-ness,1
*dramatically,1
watches,4
topping,3
concluded,4
Attended,9
hopefully,48
achievement,2
cross,9
khelo,1
daytime,1
BJP-,1
bombarding,1
tommorow,3
fixing,3
propagated,2
peeing,2
'Game,22
storied,1
Expressed,1
happen,180
e-Nagar,2
buddy,78
easier,26
wondeful,1
adamantine,1
crocheted,1
wash,7
Obi-Pun,1
preferred,4
Opposing,1
3cr,1
racist,2
pinkpop,1
relatable,2
conform,1
punching,3
kisi,1
waittttt,1
'but,1
heartedly,2
international,37
expose,5
goooooo,4
D-List,1
imposed,1
blaring,1
probed,4
kushal,1
rancheros,1
DAVINA/KLAUS,1
side,4
carefully,7
forecasts,1
twitting,1
VFX,2
pleas,1
tug,1
beaten,9
pathological,2
vroooom,1
utilized,1
vogueindia,1
warmth,2
'sporting,1
testicular,1
jeez,1
tempered,1
up,51
spurring,1
windows,1
entertaining,31
endearing,5
photobombing,1
transcend,1
praying,12
non-ally,1
jus,5
w'end,1
products,2
danish,4
plan,8
oldtraffordashes,1
ja,1
'key,1
faith,3
carrying,8
+bua,1
green,40
Guardian,1
b,98
congressional,6
amzing,1
win,376
screws,1
flawlessly,1
cong,6
paps,1
rare-genetic,1
bagfull,1
doubles,2
resembles,1
HOTTEST,1
-Happy,1
freakin,2
textured,1
hazaron,1
HERE,93
manifest,1
masti-est,1
conforming,1
honest,50
unpredictable,4
mathematical,1
aspirational,1
wazoo,1
chicago,1
-M,1
walsh,1
unfinished,1
whole,191
sunsets,1
knew,58
beginshere,2
overtakes,1
sustain,1
popular,31
Average,4
repeatedly,7
56th,1
jitsuuuuu,1
bui,1
beefy,1
axe,2
flexible,2
Predicting,2
knocking,3
shudder,4
'it,3
outgoing,1
'pundit',1
Gratified,2
wait,435
reforming,1
romantic,28
aanad,1
world-changing,1
crystallized,1
recommend,11
nerdy,2
contacted,7
crosses,1
scholarly,2
wounded,1
game-changing,5
shit,21
-Walking,1
condole,3
hopes,6
good'un,2
falling,20
'studying,1
categorically,1
duplicate,1
simplyletii,1
factual,1
T-Boss,1
alia,1
Newsflash,1
anglicised,1
anti-graft,1
Kuhn/De,1
xoxo,2
owns,4
speculative,1
chained,3
wrenching,2
interestingly,1
uncensored,1
heresy,1
tougher,1
recruiting,3
entire,113
singing,58
talking,146
spare,4
Husbands,1
relief,3
effort-,1
calmed,1
hung,4
johnny,1
Peek-a-boo,1
kya,5
walk/frolick,1
heigh,1
Lovingly,1
saas-cunning,1
**High,2
RIP,2
mooooore,1
'tum,1
'at,2
stamps,1
irritating,2
'gyaan,2
verdict,1
pyramid,1
chit-chat,1
improving,18
refer,3
rip,4
'Gunday,1
interrupted,3
7ish,1
fruitful,18
wacky,1
southwest,1
clog,1
six-month,1
best-performing,1
rehearsing,3
o'clock,3
pick,43
24Oct,1
enthused,2
checks,1
dun,1
Runs,1
meaning,4
GUYS,5
blow-your-mind-away,1
Must-Must-Must,1
argue,2
stir,3
bible,1
Lastly,1
worried,22
glamourised,1
'Freddie,2
race,2
nightly,3
deadly,19
convincing,7
lukin,1
silver,1
poses,8
delights,1
sunlite,1
bothering,1
'At-home,1
strip,2
quizzing,1
dreadful,2
smooth,1
kids,2
Fiscal,1
angel,1
cautiously,1
Exclusive,69
jhoote,1
'rocking,1
undiscovered,1
48th,1
portraits,1
representing,7
Welfare,1
Constantine,1
classified,1
def,13
Short,3
incorrectly,2
unavoidable,1
bade,2
negative,15
Courteous,1
climactic,2
writer/co-executive,1
jingle,1
wooden,2
pioneered,1
manicured,3
grantgust,1
shakssss,1
joking,12
Mere,5
preeti,1
delivering,16
'Why,2
continuous,4
severely,2
airconditioning,1
'Have,1
Far,1
reading,26
canvas,2
bhoomi,2
generated,1
dared,3
type,6
non-bailable,1
Chilling,11
original,39
akurdi,1
guilty,10
unassisted,1
hair-check,1
condemned,13
meal,2
900th,2
steak,2
appalling,5
symbolic,2
persecuting,1
mudslinging,1
airsoft,1
Aussies,1
stick-figure,1
healthy,37
moment,5
trott,1
uncanny,2
seize,1
'Birdman,2
grabbed,5
Rich,2
sneezing,2
edge,1
irresponsible,5
cricketer-footballer,1
winning,59
board,1
trivializing,1
w/Matt,1
morphing,1
Sleepwalking,1
jhadu,1
uploaddddiiing,1
observant,2
ne,2
unhein,1
desinglish,7
oo,1
kashi,1
draconian,1
extensive,5
fires,1
selfish,6
MUCH,8
Jared,1
gushing,1
bookstore,1
curb,4
playing,152
stamp,2
redefine,4
mind-blowing,2
'Cupid,1
safe,55
absolutely,90
tks,1
levitate,1
Marinating,1
Flowering,1
sharted,1
Studio/birthday/new,1
sply,1
Envious,1
rewatch,1
ding,3
e-library,1
Overall,3
cinemas,1
warn,4
anaso,1
),39
merchandise-,1
reminds,11
wohooooooooooooo,1
discussing,30
songwriting,1
handsomely,1
likez,1
French,33
fights,2
bathe,1
anti-farmer,2
sounded,4
Planning,5
extensively,7
newyork,1
serves,1
Walking,4
Careful,5
stray,1
tanujjjjjj,1
bring,209
add,52
loves,32
comes,195
spin,2
cartoon,2
selenagomez,1
Acts,2
Shooting,42
skills,1
embrace,2
gorge,1
showered,3
shaved,3
hez,1
workin,3
suno,2
bardashat,1
fellow,27
malini,1
currently,35
jitssssss,1
insure,1
styling,2
apologize,10
upper,3
brazenly,1
hypnotizing,1
imp,3
animation-Trip,1
passive,2
repeating,5
dailynarnia,1
'fresh,2
classmate,1
senti,1
freely,1
nike,1
dictates,2
which,3
flown,4
complimented,2
philanthropy,1
bright,32
Hot,11
collide,3
achievable,2
involves,4
paying,25
flick,4
creating,50
rahien,1
co-exist,1
riddle,1
timely,7
Slower,1
courier,2
suck,9
foy,1
cal,2
search,2
Provide,1
Batting,2
attracted,1
mortuary,1
'membered,1
clue,1
selectively,1
tuxedo,1
digest,5
eyelid,1
disconcerting,1
hounded,1
representative,2
Best-Feeling-Ever,1
pleasure,1
tracking,2
guided,9
tripled,2
trumps,1
batting,8
Unmanageable,1
yet,344
speechless,7
july,3
dusting,1
habibi,2
2am,3
avg,1
purposeful,1
chahtay,1
costly,3
sparking,1
hash,1
sweaty,2
'Polishing,1
locking,1
suggesting,9
tanked,1
liveable,1
Rising,1
doe,2
golf,2
economical,1
proposed,7
respects,3
bit-off,1
increased,16
nodding,2
homeschooling,1
Driving,13
scan,2
lies,5
floral,1
well-wisher,1
'indian,1
popped,7
rawk,1
tamed,9
intimidated,3
unislamic,3
clarifying,3
embarrassed,8
weep,3
-Last,1
kidnapped,1
eats,1
retrieved,2
rambling,1
signalled,1
continuously,4
fears,1
Mostly,4
Got,36
eradicate,13
kickstart,1
sahebs,1
millionth,1
'Flash,5
Digging,2
becoming,33
these,2
smiles,7
asleep,11
machaoed,1
especially,41
kashmir,1
HUGE,7
market,1
went,126
managerial,1
benefitting,1
ho,28
declaring,5
'hey,1
Been,13
stream,3
sucking,1
weekend,13
Hempstead-Wright,1
leave,117
welfare,3
fantasy,5
-Dave,1
backfired,5
hypertrophy,1
venerable,2
On-set,1
sunna,1
spills,1
explicitly,1
perspective,9
|dd||,1
botched,1
jobless,2
ishani,1
constructive,3
w/Rahul,1
upload,15
willing,31
Introducing,37
countdown,2
rated,18
bakchod,1
fatwas,2
FEELS,1
fertilizer,1
cray,1
Definately,1
natured,1
ashish,1
worst,73
icing,5
Maoists,1
ET/12PM,1
lack,11
exporting,1
all-nighter,2
muted,1
y,4
-Lululemon,1
brick,1
exploring,3
loooved,1
done,271
encapsulates,1
bellow,2
njoy,1
gravy,1
mindblowg,1
Flaunting,1
EVER-just,1
bichhad,2
healed,3
-Too,1
outplayed,1
rarest,1
minutes,5
jaaved,2
savor,1
mahant,1
dragging,1
troupe,1
violence,2
wk,1
Joining,4
shivangi,1
th,2
convenes,1
RJ'ing,1
epitomised,2
easy,103
Studio-ness,1
flight/event,1
German,2
golden,15
still,500
comic-con,1
Happen,1
obnoxious,2
Alaric,2
filling,3
'Hope,1
gymming,1
him,3
one-sided,1
preempted,2
shohrat,1
Jokes,4
funtastic,1
sacrificed,5
happiest,10
'1989,1
football,7
boosted,1
khan,6
rauch,1
requesting,3
unstoppable,11
euthanasia,1
high-end,1
true,260
venues,1
emerged,4
touchscreen,1
Brilliant,12
balanced,7
Not,330
theatre,1
creep,3
justified,2
ALSO,1
dance,18
heat,3
gassed,2
West,70
crowded,3
hai,25
repeat,12
dubstep,1
bands,1
luv,12
noun,1
tilt,1
mustache,1
8-month,1
monologueing,1
Cherish,1
Struggling,4
carries,4
'Thinking,1
abide,2
feverish,1
chaaplusi,1
prevailed,2
catering,1
fallible,1
Explaining,1
sweet,103
draw,18
smug,2
kudos,3
fulfills,2
live-action,1
beneath,1
gaya,1
Close,4
//Glad,1
revealing,6
hvng,1
cummunal,1
crappy,1
ha,21
awesomely,1
Wars-studded,1
stable,8
unmasked,1
inaudibly,1
quenched,1
wealthiest,1
sarah,1
super,74
diving,8
either,11
tog,2
championing,2
Heartbreaking,1
lauds,1
powered,5
fiiiiiight,1
'Trouble,1
T-shirt,1
-Entertainment,1
used,130
Facing-off,1
baba,2
melancholy,1
interesting,129
fu,1
spprt,1
fu*kin,2
recreating,2
crazy-awesome,1
driest,1
asutosh,2
Year/female,1
planning,26
saner,1
thunderous,3
notes,1
Headed,14
confer,1
mowing,1
leading,32
telecasting,1
clear,53
details,6
unfollowed,3
overwhelmingly,1
Multiply,5
disrupted,1
pledging,3
pitch,7
samander,2
suiting,4
dispense,1
'Keep,1
India-Nepal,4
vengeful,5
ban,12
Touch,5
G-dog,1
verging,2
mourning,1
hatemongering,1
contact,13
bullshit,3
swearing,1
hesitant,2
shashy,1
capturing,6
ever-changing,2
English,22
Sitting,26
itself-,1
Adds,3
09th,1
Vancouver,3
small,112
beer,1
demise,1
zarroorat,1
embarking,2
publicly,16
'kat,1
Delhi-Bombay,1
OfHanden,1
contagious,1
E-Card,1
'slumdog,1
catholic,1
kalote,1
'reward,1
jokes,18
crawl,3
locate,2
bloody,8
hottie,1
unconquerable,2
democratically,3
leveling,1
Hard-working,2
diksh,1
rational,3
swing-bowling,1
Sun-15th,2
mentored,1
turned,56
Exactly,5
revolves,1
following,70
rang,1
turbanclad,1
punks,1
rid,16
peecee,1
emily,1
Brought,1
-Walt,1
distracted,3
Beautifully,1
traditional,4
hindi/urdu,1
wish,138
Emirates,2
praise,2
Saddened,1
nu,1
E10+,1
remains,18
melted,5
gangsta,1
Stakes,1
EXCITED,6
Confused,2
'Next,1
lechu,1
think,938
disappearing,1
knock,3
mandate,2
cohabitating,1
cried,13
an-all,1
breast,1
makin,1
appealing,8
recollect,1
mss,1
Penguin-Riddler,1
Watching,95
robust,1
non-cricket,1
Drenched,1
wreaked,2
refuse,12
ray,1
rubble,1
misguided,3
Several,10
flood,1
mann,1
positively,6
man-made,1
Warning,1
Great,65
stripping,2
swoonworthy,1
BIGGER,1
Came,1
suffered,15
hoodies,1
sniggering,1
wahi,1
Dave,2
nespresso,1
Fridays,3
accurately,1
spanish,2
LOVE-JIHAD,1
bus,11
igoing,1
quell,1
striving,3
stimulating,1
bidding,1
po,3
sickest,1
harnessing,1
stranger,3
diffuse,2
foeticide,1
46lac,1
inspires,8
misspelt,1
earns,2
pumped,28
unwind,2
ma'am,1
Pigged,1
bother,13
t-minus,1
Cooling,1
honourable,3
attributing,1
Watch/download,1
'great,2
pocket-sized,1
Rehearsing,3
wardha,1
doo'n,1
Galat,1
plates,1
interim,1
ends,41
unhealthy,3
nerd,1
sachchar,1
background,2
bollywood,1
jet-setting,1
flowing,12
destroy,11
existing,13
cherished,4
soo,63
4me,1
ab,1
furloughed,3
brown,2
catfight,1
vehemently,2
raided,3
Professional,1
old,259
defend,17
spurs,1
prosper,2
bicycle/spinning,1
uncountable,1
incorporate,1
G'bye,1
BJP-bhakt,1
stand,148
pink,1
historical,7
Impressed,1
stratospheric,1
neglected,3
disrespect,1
sooo,14
vamp,1
anti-freedom,1
TV,1
gozzo,1
Cooked,1
became,41
combines,1
proactive,4
porn,3
concrete,4
photographer,1
Weathered,1
color-matched,1
brutalized,1
cinnamon,2
beds,1
watchable,1
candicekp,1
againt,1
pro-growth,1
Spinning,1
smaller,4
dworst,1
reject,25
sworn-in,1
most-neglected,1
hear,434
Pretending,1
streamed,5
promote,15
mostly,13
improved,5
Locha-e-ulfat,5
unbeatable,2
tribal,2
watercolor,1
bobby,1
routed,1
complainin,1
hoped,4
malikzaada,1
COMPLAINED,1
experience,5
beckon,1
proudest,1
unfair,11
prepared,31
rides,3
divisible,1
scariest,4
Senior,2
nurtured,3
breaking,18
box,1
photographers-atul,1
ev,1
Ed,3
'bhosrike,1
newly,6
Pathetic,2
manages,1
chasing,8
piemy,1
closest,6
ADARSH,1
warned,9
slamming,1
'mystery,2
southern,2
dot,3
Tyla-Reese,1
commentate,1
itttt,1
nutritional,1
username,2
Serbian,1
Need,11
Donating,1
probably,75
'never,1
Kabil-e-Tareef,1
villains,1
cycling,5
await,8
border,1
rubbish,10
272+gundey,1
Y'all,5
ine,1
ballet,1
thankfuly,1
Flash,1
list,3
hm,1
readable,1
Offered,1
hard-nosed,1
is-sleek,1
reimagined,1
thank,239
cinemax,1
Al-Saher,2
showtimes,1
speakable,1
flops,1
envision,1
sprays,1
unaware,2
HAPPENED,1
cooler,3
roj,2
despise,3
shockingly,1
kully,1
mantri,1
Hectic,2
ghar,1
unethically,2
torturous,2
sneak,23
crocodile,1
storms,1
peaking,1
andhere,2
vill,1
vanish,2
date,4
able,110
lorbo,1
fore,1
disheartening,1
erring,1
shame,2
burden,2
north,17
4-41am,1
proclaimed,2
uninhibited,1
kahta,1
sever,1
Ive,3
postpone,1
SLAM+,1
purrs,1
accelerate,3
meaningful,11
7rcr,1
dumbest,2
homi,1
Sounds,3
chachi,2
outside,10
on-line,1
safehaha,1
acceptable,15
sprite,1
jaahil,1
alleged,1
democratic,13
Hell-bent,1
flash-y,1
nas,1
scribbling,2
Loved,3
Kicking,1
Reach,1
paraded,2
hard,240
doing,397
'red,1
official,47
ample,2
wherever,6
conjunctified,1
bohot,1
brightest,4
gambling,1
minimum,106
DIVIDED,1
British,28
dismayed,1
bolly,1
passively,1
13M,1
Original-y,1
lyns,1
bhi,3
frisked,1
hsakar,1
Butch,1
Rarely,2
quiver,1
walking,34
favour,1
duet,1
rply,1
neeche,1
Called,4
youtubing,2
Hugging,2
garden,4
occupy,1
Halloween,5
papped,1
bowling,16
facial,3
'AAP-rising,1
'Break,3
Interacted,2
insured,1
sexist,1
Smoking,2
cyber-stalk,2
'popular,1
'deep,1
glued,3
Zed,22
first-aid,1
tourist,1
saath,1
thoroughly,9
stinged,1
writing,46
Taking,33
you're,1
painting,4
Daaku-Lootere,1
Revealing,1
yooooooohooo,1
Dude,7
delighting,1
'Just,1
'Sexist,1
decorated,1
'Cocktail,1
flame,1
licking,3
forget,212
persian,6
binned,1
brief,4
caradelevingne,1
senses,1
98th,1
quizzed,1
charging,3
jst,2
unfamiliar,1
second-guess,1
commiserate,1
reinforce,1
simultaneously,4
deed,6
wound,2
marvelous,3
trading,1
screen,6
travel,16
realign,1
rushing,3
bestowed,3
resolved,1
rewarded,9
Compare,2
five-year,1
dubai,3
Needs,1
speaking,81
unbreakable,4
reversed,1
beatig,1
waching,1
manish,1
Elijah,3
taps,1
lapable,1
lifetime,4
stab,1
bpl,1
Villian,1
tungsten,1
decimating,1
pleased,26
nothin,3
blasted,3
ready,662
just-arrived,1
faridoon,3
prostate,3
Questioning,1
Oklahoma-,1
thus,6
wil,9
conceding,1
tickets,4
'Apple,1
permanent,4
imposible,1
rumble,2
patiently,1
long-jump,1
pickup,1
dealt,2
controversial,9
bankrupting,1
Fewer,1
thakben,1
transcript,1
posh,1
'oh,2
absent,1
grid,4
Unveiling,2
accommodating,2
sunny,13
swung,2
Released,3
becoms,1
blistering,1
tooo,5
kehna,2
bank,1
composite,1
Announcing,9
classes,1
warg,1
lock,4
extraordinarily,1
jgh,1
debates,1
embarrassing,11
RULE,1
Russian,9
seconded,1
determine,7
inflicted,1
4get,1
yoooo,2
detrimental,1
breakfast,13
hopeless,1
snapper,1
spread,67
attending,15
SPANISH,1
yorkshire,1
cure-hunting,1
loveliesenough,1
pro-youth,1
nocturnal,2
goodwill,1
copping,1
represents,6
scalable,1
rubberised,1
squirts,1
hearts,1
Re-polling,1
one-time,1
courageously,3
possibly,27
family-friendly,2
shrinks,1
banter,3
Agree,1
circulated,1
looteras,1
nearing,3
convex,1
gave,112
binge-viewing,1
sublime,2
Heart-rending,1
bachcho,1
incidentally,2
depending,1
Bhopal,1
boundary,3
washing,2
flip,2
Hair/make,1
cows,1
analyzes,1
self-portrait,1
honing,1
bravery,1
4th,26
insisted,4
Matching,1
gearing,8
buzzfeed,1
vishwaas,1
backstabbing,1
'jolly,1
Prowling,1
aayaa,1
wronged,2
flank,1
enquired,2
sadistic,1
clicked,6
blurt,1
wt,2
probable,1
mysteriously,1
campaign,3
probe,2
submit,8
store,13
lived,21
times,32
lespecially,1
zindabad,1
lmao,2
vegetable,4
humor,1
magic-crack,1
callous,1
dusty,1
striking,3
counted,4
'Padukone,1
'BOUT,1
ba-aaaaaaaack,1
win-lose,1
castrated,1
emblematic,1
Cong,2
vitiate,1
consecutive,8
Most,47
5live,1
lt,7
alone,67
tennis,4
lying,21
Highlight,2
PUT,1
Threaten,1
yur,1
psyche,1
stark,1
'Jane,1
Pre-telecast,1
Later,7
Gives,2
kenan,1
blind,16
HOWLARIOUS,1
Colleague,1
twitterverse,1
front,8
biff,1
6am,2
fathom,1
like-minded,1
rock,35
establish,5
electing,1
rooted,4
Stoke-on-Trent,1
demoed,1
servant,2
Rs6/unit,1
ummm,1
gobsmacked,1
abhi,1
cupcake-making,1
vhp,1
decades,2
revealed,32
Bumping,1
then/all,1
Together,7
Apparently,16
supported,23
star-studded,1
Nothing,2
out-Klauses,1
utilize,1
redefined,4
'even,1
cudnt,1
bad-ass,2
coast/midwest,1
critically,2
warning,10
sayyyy,1
cookie,1
settling,3
'multiply,2
happened,115
end,116
poached,3
clothes,3
poets,1
absolute,24
rate,3
Ouch,10
just,1748
impoverished,1
marginalize,1
pinchin,2
developing,13
apprehensive,2
'Angrez,1
thye,1
Facebook/Twitter,1
enuff,1
take-out,1
innovate,3
discovered,21
Motion-sensing,1
eco,1
disrespectful,3
alka,1
focussed,5
BJP=X,1
restoring,3
Slimming,1
contract,1
rank,3
prays,1
Be,130
Soviet,1
Warm,1
dropped,33
LOVING,1
muslims,2
stage,1
Philly,4
selves,1
define,5
'retirement,1
attained,1
strand,1
maintained,4
success,1
visualise,2
'Kochadaiyaan,1
Social,8
-ADMIN,2
Global,8
nowhere,6
igh,1
eight,2
Kol-der,1
job-creating,1
booth,4
accompanying,1
exclusively,27
lingual,1
appreciable,2
Chandigarh-,1
humiliate,1
appa,1
larger-than-life,1
Alfred,5
sweeter,1
Rearing,1
bracelet,2
wts,2
